area_id,areaname,ceiling,cloud_cover,condition,dew_point,humidity,pressure,province,temperature,timestamp,url,uv_index,visibility,wind,wind_gust 
3431517,Pekalongan Utara,3109 m,74%,Clouds and sun,24°,67%,1008.50 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Pekalongan-Utara/3431517/current-weather/3431517,2 Low,10 km,NNW at 14 km/h,18 km/h
3431526,Pekalongan Timur,3109 m,74%,Clouds and sun,24°,67%,1008.50 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Pekalongan-Timur/3431526/current-weather/3431526,2 Low,10 km,NNW at 14 km/h,18 km/h
202816,Pekalongan,3109 m,74%,Clouds and sun,24°,67%,1008.50 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Pekalongan/202816/current-weather/202816,2 Low,10 km,NNW at 14 km/h,18 km/h
3460014,Pedurungan Tengah,3109 m,91%,Cloudy,26°,87%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Pedurungan-Tengah/3460014/current-weather/3460014,2 Low,10 km,N at 13 km/h,18 km/h
3460011,Pedurungan Kidul,3109 m,91%,Cloudy,26°,87%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Pedurungan-Kidul/3460011/current-weather/3460011,2 Low,10 km,N at 13 km/h,18 km/h
3431525,Pekalongan Barat,3109 m,74%,Clouds and sun,24°,67%,1008.50 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Pekalongan-Barat/3431525/current-weather/3431525,2 Low,10 km,NNW at 14 km/h,18 km/h
3459598,Pedurungan,3170 m,64%,Clouds and sun,27°,72%,1008.60 mbar,Central Java,32°,3:19 PM,https://www.accuweather.com/en/id/Pedurungan/3459598/current-weather/3459598,3 Moderate,10 km,N at 16 km/h,23 km/h
1892179,Pedurungan,3109 m,91%,Cloudy,26°,87%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Pedurungan/1892179/current-weather/1892179,2 Low,10 km,N at 13 km/h,18 km/h
1892125,Pedalangan,2987 m,91%,Cloudy,25°,73%,1008.50 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Pedalangan/1892125/current-weather/1892125,2 Low,10 km,NNW at 16 km/h,22 km/h
3431690,Pasar Kliwon,3018 m,91%,Cloudy,25°,76%,1008.40 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Pasar-Kliwon/3431690/current-weather/3431690,2 Low,10 km,N at 16 km/h,20 km/h
202815,Pati,3048 m,77%,Mostly cloudy,24°,63%,1008.50 mbar,Central Java,32°,3:19 PM,https://www.accuweather.com/en/id/Pati/202815/current-weather/202815,2 Low,10 km,NNE at 13 km/h,17 km/h
202849,Parakan,3078 m,84%,Mostly cloudy,24°,93%,1008.50 mbar,Central Java,25°,3:19 PM,https://www.accuweather.com/en/id/Parakan/202849/current-weather/202849,2 Low,8 km,NNW at 19 km/h,26 km/h
3460093,Panggung,3170 m,64%,Clouds and sun,27°,72%,1008.60 mbar,Central Java,32°,3:19 PM,https://www.accuweather.com/en/id/Panggung/3460093/current-weather/3460093,3 Moderate,10 km,N at 16 km/h,23 km/h
1819898,Nusukan,3018 m,91%,Cloudy,25°,76%,1008.40 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Nusukan/1819898/current-weather/1819898,2 Low,10 km,N at 16 km/h,20 km/h
1820595,Ngringo,3018 m,91%,Cloudy,25°,76%,1008.40 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Ngringo/1820595/current-weather/1820595,2 Low,10 km,N at 16 km/h,20 km/h
3431692,Ngaliyan,2987 m,86%,Mostly cloudy,25°,82%,1008.50 mbar,Central Java,28°,3:19 PM,https://www.accuweather.com/en/id/Ngaliyan/3431692/current-weather/3431692,2 Low,10 km,NNW at 15 km/h,20 km/h
3460018,Muktiharjo Kidul,3109 m,91%,Cloudy,26°,87%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Muktiharjo-Kidul/3460018/current-weather/3460018,2 Low,10 km,N at 13 km/h,18 km/h
3459972,Mojosongo,3018 m,91%,Cloudy,25°,76%,1008.40 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Mojosongo/3459972/current-weather/3459972,2 Low,10 km,N at 16 km/h,20 km/h
1989262,Margadana,3170 m,64%,Clouds and sun,27°,72%,1008.60 mbar,Central Java,32°,3:19 PM,https://www.accuweather.com/en/id/Margadana/1989262/current-weather/1989262,3 Moderate,10 km,N at 16 km/h,23 km/h
1892397,Mijen,2987 m,91%,Cloudy,25°,73%,1008.50 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Mijen/1892397/current-weather/1892397,2 Low,10 km,NNW at 16 km/h,22 km/h
202831,Majenang,9266 m,82%,Mostly cloudy,26°,76%,1008.70 mbar,Central Java,31°,3:19 PM,https://www.accuweather.com/en/id/Majenang/202831/current-weather/202831,3 Moderate,10 km,S at 13 km/h,17 km/h
3431566,Magelang Utara,0 m,88%,Mostly cloudy,21°,80%,1008.40 mbar,Central Java,25°,3:19 PM,https://www.accuweather.com/en/id/Magelang-Utara/3431566/current-weather/3431566,1 Low,8 km,NNW at 16 km/h,21 km/h
3431567,Magelang Tengah,0 m,88%,Mostly cloudy,21°,80%,1008.40 mbar,Central Java,25°,3:19 PM,https://www.accuweather.com/en/id/Magelang-Tengah/3431567/current-weather/3431567,1 Low,8 km,NNW at 16 km/h,21 km/h
3431568,Magelang Selatan,0 m,88%,Mostly cloudy,21°,80%,1008.40 mbar,Central Java,25°,3:19 PM,https://www.accuweather.com/en/id/Magelang-Selatan/3431568/current-weather/3431568,1 Low,8 km,NNW at 16 km/h,21 km/h
202814,Magelang,0 m,88%,Mostly cloudy,21°,80%,1008.40 mbar,Central Java,25°,3:19 PM,https://www.accuweather.com/en/id/Magelang/202814/current-weather/202814,1 Low,8 km,NNW at 16 km/h,21 km/h
1819987,Laweyan,3018 m,91%,Cloudy,25°,76%,1008.40 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Laweyan/1819987/current-weather/1819987,2 Low,10 km,N at 16 km/h,20 km/h
202813,Kota Kudus,8870 m,75%,Thunderstorm,24°,82%,1008.50 mbar,Central Java,28°,3:19 PM,https://www.accuweather.com/en/id/Kota-Kudus/202813/current-weather/202813,2 Low,5 km,NNE at 20 km/h,25 km/h
202798,Lasem,3048 m,77%,Mostly cloudy,24°,63%,1008.50 mbar,Central Java,32°,3:19 PM,https://www.accuweather.com/en/id/Lasem/202798/current-weather/202798,2 Low,10 km,NNE at 13 km/h,17 km/h
202794,Kota Blora,3078 m,80%,Mostly cloudy,23°,67%,1008.40 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Kota-Blora/202794/current-weather/202794,2 Low,10 km,NNE at 15 km/h,20 km/h
202796,Kota Kendal,2987 m,86%,Mostly cloudy,25°,82%,1008.50 mbar,Central Java,28°,3:19 PM,https://www.accuweather.com/en/id/Kota-Kendal/202796/current-weather/202796,2 Low,10 km,NNW at 15 km/h,20 km/h
202828,Kedungwuni,3109 m,74%,Clouds and sun,24°,67%,1008.50 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Kedungwuni/202828/current-weather/202828,2 Low,10 km,NNW at 14 km/h,18 km/h
202795,Kaliwungu,2987 m,86%,Mostly cloudy,25°,82%,1008.50 mbar,Central Java,28°,3:19 PM,https://www.accuweather.com/en/id/Kaliwungu/202795/current-weather/202795,2 Low,10 km,NNW at 15 km/h,20 km/h
3459977,Kadipiro,3018 m,91%,Cloudy,25°,76%,1008.40 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Kadipiro/3459977/current-weather/3459977,2 Low,10 km,N at 16 km/h,20 km/h
202841,Jepara,8870 m,75%,Thunderstorm,24°,82%,1008.50 mbar,Central Java,28°,3:19 PM,https://www.accuweather.com/en/id/Jepara/202841/current-weather/202841,2 Low,5 km,NNE at 20 km/h,25 km/h
3431691,Jebres,3018 m,91%,Cloudy,25°,76%,1008.40 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Jebres/3431691/current-weather/3431691,2 Low,10 km,N at 16 km/h,20 km/h
202950,Jati,8870 m,75%,Thunderstorm,24°,82%,1008.50 mbar,Central Java,28°,3:19 PM,https://www.accuweather.com/en/id/Jati/202950/current-weather/202950,2 Low,5 km,NNE at 20 km/h,25 km/h
3431554,Gunung Pati,2987 m,86%,Mostly cloudy,25°,82%,1008.50 mbar,Central Java,28°,3:19 PM,https://www.accuweather.com/en/id/Gunung-Pati/3431554/current-weather/3431554,2 Low,10 km,NNW at 15 km/h,20 km/h
202933,Genuk,3109 m,91%,Cloudy,26°,87%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Genuk/202933/current-weather/202933,2 Low,10 km,N at 13 km/h,18 km/h
1976889,Gayamsari,3109 m,91%,Cloudy,26°,87%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Gayamsari/1976889/current-weather/1976889,2 Low,10 km,N at 13 km/h,18 km/h
3431552,Gajah Mungkur,3109 m,91%,Cloudy,26°,87%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Gajah-Mungkur/3431552/current-weather/3431552,2 Low,10 km,N at 13 km/h,18 km/h
3454567,Donan,3170 m,72%,Clouds and sun,25°,67%,1008.60 mbar,Central Java,32°,3:19 PM,https://www.accuweather.com/en/id/Donan/3454567/current-weather/3454567,2 Low,10 km,ESE at 10 km/h,13 km/h
203150,Demak,3109 m,91%,Cloudy,26°,87%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Demak/203150/current-weather/203150,2 Low,10 km,N at 13 km/h,18 km/h
202915,Colomadu,3018 m,91%,Cloudy,25°,76%,1008.40 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Colomadu/202915/current-weather/202915,2 Low,10 km,N at 16 km/h,20 km/h
3458453,Batursari,3109 m,91%,Cloudy,26°,87%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Batursari/3458453/current-weather/3458453,2 Low,10 km,N at 13 km/h,18 km/h
3431553,Candisari,3109 m,91%,Cloudy,26°,87%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Candisari/3431553/current-weather/3431553,2 Low,10 km,N at 13 km/h,18 km/h
202824,Boyolali,3048 m,89%,Mostly cloudy,21°,98%,1008.40 mbar,Central Java,22°,3:19 PM,https://www.accuweather.com/en/id/Boyolali/202824/current-weather/202824,2 Low,8 km,N at 31 km/h,40 km/h
202880,Baturraden,3109 m,80%,Mostly cloudy,25°,80%,1008.60 mbar,Central Java,28°,3:19 PM,https://www.accuweather.com/en/id/Baturraden/202880/current-weather/202880,2 Low,10 km,N at 17 km/h,24 km/h
202877,Batang,3109 m,74%,Clouds and sun,24°,67%,1008.50 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Batang/202877/current-weather/202877,2 Low,10 km,NNW at 14 km/h,18 km/h
1892127,Banyumanik,2987 m,91%,Cloudy,25°,73%,1008.50 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Banyumanik/1892127/current-weather/1892127,2 Low,10 km,NNW at 16 km/h,22 km/h
202874,Banyumas,9266 m,84%,Mostly cloudy,26°,78%,1008.60 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Banyumas/202874/current-weather/202874,3 Moderate,8 km,NE at 12 km/h,16 km/h
3431569,Banjarsari,3018 m,91%,Cloudy,25°,76%,1008.40 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Banjarsari/3431569/current-weather/3431569,2 Low,10 km,N at 16 km/h,20 km/h
202837,Balapulang,3139 m,79%,Mostly cloudy,25°,72%,1008.60 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Balapulang/202837/current-weather/202837,2 Low,10 km,N at 15 km/h,21 km/h
202870,Banjarnegara,9266 m,84%,Thunderstorm,27°,88%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Banjarnegara/202870/current-weather/202870,2 Low,5 km,N at 13 km/h,18 km/h
202866,Baki,3018 m,91%,Cloudy,25°,76%,1008.40 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Baki/202866/current-weather/202866,2 Low,10 km,N at 16 km/h,20 km/h
3431565,Argomulyo,3018 m,89%,Mostly cloudy,24°,86%,1008.40 mbar,Central Java,26°,3:19 PM,https://www.accuweather.com/en/id/Argomulyo/3431565/current-weather/3431565,2 Low,10 km,NNW at 19 km/h,24 km/h
3456776,Cemani,3018 m,91%,Cloudy,25°,76%,1008.40 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Cemani/3456776/current-weather/3456776,2 Low,10 km,N at 16 km/h,20 km/h
202836,Ambarawa,3018 m,89%,Mostly cloudy,24°,86%,1008.40 mbar,Central Java,26°,3:19 PM,https://www.accuweather.com/en/id/Ambarawa/202836/current-weather/202836,2 Low,10 km,NNW at 19 km/h,24 km/h
202822,Ajibarang,9266 m,84%,Mostly cloudy,26°,78%,1008.60 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Ajibarang/202822/current-weather/202822,3 Moderate,8 km,NE at 12 km/h,16 km/h
3473417,Sidorejo,2896 m,80%,Mostly cloudy,26°,67%,1007.80 mbar,Central Kalimantan,32°,3:19 PM,https://www.accuweather.com/en/id/Sidorejo/3473417/current-weather/3473417,2 Low,10 km,W at 10 km/h,13 km/h
3473667,Selat Hulu,3109 m,83%,Mostly cloudy,25°,64%,1007.80 mbar,Central Kalimantan,33°,3:19 PM,https://www.accuweather.com/en/id/Selat-Hulu/3473667/current-weather/3473667,1 Low,8 km,ESE at 12 km/h,16 km/h
3473666,Selat Tengah,3109 m,83%,Mostly cloudy,25°,64%,1007.80 mbar,Central Kalimantan,33°,3:19 PM,https://www.accuweather.com/en/id/Selat-Tengah/3473666/current-weather/3473666,1 Low,8 km,ESE at 12 km/h,16 km/h
3473665,Selat Hilir,3109 m,83%,Mostly cloudy,25°,64%,1007.80 mbar,Central Kalimantan,33°,3:19 PM,https://www.accuweather.com/en/id/Selat-Hilir/3473665/current-weather/3473665,1 Low,8 km,ESE at 12 km/h,16 km/h
3473668,Selat Dalam,3109 m,83%,Mostly cloudy,25°,64%,1007.80 mbar,Central Kalimantan,33°,3:19 PM,https://www.accuweather.com/en/id/Selat-Dalam/3473668/current-weather/3473668,1 Low,8 km,ESE at 12 km/h,16 km/h
3473506,Sawahan,9053 m,85%,Mostly cloudy,26°,73%,1007.60 mbar,Central Kalimantan,32°,3:19 PM,https://www.accuweather.com/en/id/Sawahan/3473506/current-weather/3473506,3 Moderate,10 km,NNW at 10 km/h,12 km/h
203706,Sampit,9053 m,85%,Mostly cloudy,26°,73%,1007.60 mbar,Central Kalimantan,32°,3:19 PM,https://www.accuweather.com/en/id/Sampit/203706/current-weather/203706,3 Moderate,10 km,NNW at 10 km/h,12 km/h
3474154,Rungau Raya,7986 m,84%,Mostly cloudy,26°,71%,1007.60 mbar,Central Kalimantan,32°,3:19 PM,https://www.accuweather.com/en/id/Rungau-Raya/3474154/current-weather/3474154,3 Moderate,10 km,NNE at 10 km/h,14 km/h
3431409,Sabangau,9144 m,84%,Mostly cloudy,22°,54%,1011.70 mbar,Central Kalimantan,33°,3:19 PM,https://www.accuweather.com/en/id/Sabangau/3431409/current-weather/3431409,3 Moderate,10 km,NE at 10 km/h,13 km/h
3473416,Raja,2896 m,80%,Mostly cloudy,26°,67%,1007.80 mbar,Central Kalimantan,32°,3:19 PM,https://www.accuweather.com/en/id/Raja/3473416/current-weather/3473416,2 Low,10 km,W at 10 km/h,13 km/h
3473681,Pulau Kupang,3109 m,83%,Mostly cloudy,25°,64%,1007.80 mbar,Central Kalimantan,33°,3:19 PM,https://www.accuweather.com/en/id/Pulau-Kupang/3473681/current-weather/3473681,1 Low,8 km,ESE at 12 km/h,16 km/h
3474602,Pianggu,3018 m,82%,Mostly cloudy,26°,73%,1007.60 mbar,Central Kalimantan,31°,3:19 PM,https://www.accuweather.com/en/id/Pianggu/3474602/current-weather/3474602,1 Low,10 km,NNE at 13 km/h,17 km/h
3474433,Petuk Liti,9144 m,84%,Mostly cloudy,22°,54%,1011.70 mbar,Central Kalimantan,33°,3:19 PM,https://www.accuweather.com/en/id/Petuk-Liti/3474433/current-weather/3474433,3 Moderate,10 km,NE at 10 km/h,13 km/h
679815,Pundu,2896 m,77%,Mostly cloudy,22°,58%,1011.80 mbar,Central Kalimantan,32°,3:19 PM,https://www.accuweather.com/en/id/Pundu/679815/current-weather/679815,2 Low,8 km,ESE at 8 km/h,11 km/h
203726,Pulang Pisau,3170 m,84%,Mostly cloudy,26°,80%,1007.70 mbar,Central Kalimantan,30°,3:19 PM,https://www.accuweather.com/en/id/Pulang-Pisau/203726/current-weather/203726,2 Low,10 km,SE at 12 km/h,16 km/h
3474790,Petuk Bukit,9053 m,80%,Mostly cloudy,24°,71%,1011.90 mbar,Central Kalimantan,30°,3:19 PM,https://www.accuweather.com/en/id/Petuk-Bukit/3474790/current-weather/3474790,3 Moderate,10 km,N at 9 km/h,12 km/h
680232,Petuk Barunai,9053 m,80%,Mostly cloudy,24°,71%,1011.90 mbar,Central Kalimantan,30°,3:19 PM,https://www.accuweather.com/en/id/Petuk-Barunai/680232/current-weather/680232,3 Moderate,10 km,N at 9 km/h,12 km/h
3474784,Petuk Katimpun,9144 m,84%,Mostly cloudy,22°,54%,1011.70 mbar,Central Kalimantan,33°,3:19 PM,https://www.accuweather.com/en/id/Petuk-Katimpun/3474784/current-weather/3474784,3 Moderate,10 km,NE at 10 km/h,13 km/h
3474027,Petarikan,9053 m,87%,Thunderstorm,26°,80%,1007.80 mbar,Central Kalimantan,30°,3:19 PM,https://www.accuweather.com/en/id/Petarikan/3474027/current-weather/3474027,2 Low,8 km,ENE at 8 km/h,11 km/h
3474100,Petarikan,2896 m,85%,Mostly cloudy,23°,61%,1012.00 mbar,Central Kalimantan,32°,3:19 PM,https://www.accuweather.com/en/id/Petarikan/3474100/current-weather/3474100,2 Low,8 km,N at 9 km/h,12 km/h
3474286,Petak Puti,2896 m,78%,Thunderstorm,23°,67%,1012.10 mbar,Central Kalimantan,30°,3:19 PM,https://www.accuweather.com/en/id/Petak-Puti/3474286/current-weather/3474286,2 Low,10 km,ENE at 7 km/h,9 km/h
3473789,Petak Puti,2957 m,83%,Mostly cloudy,24°,66%,1011.80 mbar,Central Kalimantan,32°,3:19 PM,https://www.accuweather.com/en/id/Petak-Puti/3473789/current-weather/3473789,2 Low,11 km,N at 10 km/h,13 km/h
3473740,Petak Batuah,3078 m,84%,Mostly cloudy,26°,71%,1007.70 mbar,Central Kalimantan,32°,3:19 PM,https://www.accuweather.com/en/id/Petak-Batuah/3473740/current-weather/3473740,2 Low,5 km,NE at 12 km/h,15 km/h
3474247,Petak Bahandang,9053 m,78%,Mostly cloudy,25°,69%,1011.60 mbar,Central Kalimantan,32°,3:19 PM,https://www.accuweather.com/en/id/Petak-Bahandang/3474247/current-weather/3474247,3 Moderate,10 km,S at 7 km/h,10 km/h
3474516,Petak Bahandang,2896 m,68%,Clouds and sun,23°,64%,1012.20 mbar,Central Kalimantan,30°,3:19 PM,https://www.accuweather.com/en/id/Petak-Bahandang/3474516/current-weather/3474516,2 Low,8 km,NE at 7 km/h,9 km/h
3474128,Persil Raya,7986 m,85%,Mostly cloudy,24°,66%,1007.80 mbar,Central Kalimantan,31°,3:19 PM,https://www.accuweather.com/en/id/Persil-Raya/3474128/current-weather/3474128,2 Low,6 km,NNE at 9 km/h,12 km/h
3474235,Perigi,9083 m,81%,Mostly cloudy,23°,72%,1007.60 mbar,Central Kalimantan,29°,3:19 PM,https://www.accuweather.com/en/id/Perigi/3474235/current-weather/3474235,3 Moderate,10 km,W at 8 km/h,11 km/h
3473915,Pepas,2896 m,84%,Mostly cloudy,27°,77%,1011.80 mbar,Central Kalimantan,31°,3:19 PM,https://www.accuweather.com/en/id/Pepas/3473915/current-weather/3473915,2 Low,11 km,NE at 9 km/h,12 km/h
3474174,Penyumpa,2896 m,85%,Mostly cloudy,23°,61%,1011.70 mbar,Central Kalimantan,32°,3:19 PM,https://www.accuweather.com/en/id/Penyumpa/3474174/current-weather/3474174,2 Low,10 km,NNW at 8 km/h,11 km/h
3474111,Penyombaan,9053 m,87%,Mostly cloudy,23°,69%,1007.80 mbar,Central Kalimantan,29°,3:19 PM,https://www.accuweather.com/en/id/Penyombaan/3474111/current-weather/3474111,2 Low,8 km,NE at 6 km/h,8 km/h
3473474,Penyombaan,2896 m,85%,Mostly cloudy,23°,67%,1007.70 mbar,Central Kalimantan,30°,3:19 PM,https://www.accuweather.com/en/id/Penyombaan/3473474/current-weather/3473474,2 Low,10 km,NE at 9 km/h,13 km/h
3473536,Penyang,2896 m,84%,Mostly cloudy,25°,68%,1007.60 mbar,Central Kalimantan,31°,3:19 PM,https://www.accuweather.com/en/id/Penyang/3473536/current-weather/3473536,2 Low,10 km,NNW at 9 km/h,12 km/h
3474687,Penyang,2896 m,82%,Mostly cloudy,22°,61%,1012.30 mbar,Central Kalimantan,31°,3:19 PM,https://www.accuweather.com/en/id/Penyang/3474687/current-weather/3474687,2 Low,10 km,W at 8 km/h,10 km/h
3473963,Pendreh,2896 m,88%,Mostly cloudy,24°,46%,1012.00 mbar,Central Kalimantan,37°,3:19 PM,https://www.accuweather.com/en/id/Pendreh/3473963/current-weather/3473963,2 Low,11 km,NNE at 10 km/h,13 km/h
203725,Pendang,2896 m,84%,Mostly cloudy,27°,77%,1011.80 mbar,Central Kalimantan,31°,3:19 PM,https://www.accuweather.com/en/id/Pendang/203725/current-weather/203725,2 Low,11 km,NE at 9 km/h,12 km/h
3474264,Pendahara,2896 m,77%,Mostly cloudy,22°,58%,1011.80 mbar,Central Kalimantan,32°,3:19 PM,https://www.accuweather.com/en/id/Pendahara/3474264/current-weather/3474264,2 Low,8 km,ESE at 8 km/h,11 km/h
3474340,Penda Tangaring Lama,7986 m,84%,Mostly cloudy,25°,65%,1012.10 mbar,Central Kalimantan,32°,3:19 PM,https://www.accuweather.com/en/id/Penda-Tangaring-Lama/3474340/current-weather/3474340,2 Low,10 km,S at 8 km/h,10 km/h
3474703,Penda Siron,2896 m,86%,Mostly cloudy,22°,49%,1012.30 mbar,Central Kalimantan,34°,3:19 PM,https://www.accuweather.com/en/id/Penda-Siron/3474703/current-weather/3474703,2 Low,11 km,NW at 10 km/h,13 km/h
3474341,Penda Tangaring Baru,7986 m,84%,Mostly cloudy,25°,65%,1012.10 mbar,Central Kalimantan,32°,3:19 PM,https://www.accuweather.com/en/id/Penda-Tangaring-Baru/3474341/current-weather/3474341,2 Low,10 km,S at 8 km/h,10 km/h
3474539,Penda Rangas,2896 m,80%,Mostly cloudy,26°,69%,1012.20 mbar,Central Kalimantan,32°,3:19 PM,https://www.accuweather.com/en/id/Penda-Rangas/3474539/current-weather/3474539,2 Low,8 km,N at 8 km/h,11 km/h
3474361,Penda Nange,2896 m,85%,Mostly cloudy,23°,64%,1012.10 mbar,Central Kalimantan,30°,3:19 PM,https://www.accuweather.com/en/id/Penda-Nange/3474361/current-weather/3474361,2 Low,8 km,NW at 8 km/h,10 km/h
3474520,Penda Pilang,2896 m,68%,Clouds and sun,23°,64%,1012.20 mbar,Central Kalimantan,30°,3:19 PM,https://www.accuweather.com/en/id/Penda-Pilang/3474520/current-weather/3474520,2 Low,8 km,NE at 7 km/h,9 km/h
3473800,Penda Muntei,2896 m,80%,Mostly cloudy,23°,61%,1012.00 mbar,Central Kalimantan,31°,3:19 PM,https://www.accuweather.com/en/id/Penda-Muntei/3473800/current-weather/3473800,2 Low,6 km,NNE at 8 km/h,11 km/h
3473583,Penda Durian,2896 m,84%,Mostly cloudy,25°,68%,1007.60 mbar,Central Kalimantan,31°,3:19 PM,https://www.accuweather.com/en/id/Penda-Durian/3473583/current-weather/3473583,2 Low,10 km,NNW at 9 km/h,12 km/h
3473754,Penda Ketapi,3078 m,84%,Mostly cloudy,26°,71%,1007.70 mbar,Central Kalimantan,32°,3:19 PM,https://www.accuweather.com/en/id/Penda-Ketapi/3473754/current-weather/3473754,2 Low,5 km,NE at 12 km/h,15 km/h
